Date,TCS.NS,INFY.NS,RELIANCE.NS
2019-02-28,0.10604290419237848,0.12576292521885404,0.16848908938873977
2019-03-01,0.1106242613737422,0.13069754411150658,0.16602355485964918
2019-03-05,0.1078257443238206,0.12459426076159594,0.17174357601658716
2019-03-06,0.11223440554033366,0.12459426076159594,0.1851312613386061
2019-03-07,0.11748660932336935,0.11839346241259732,0.18781878805127072
2019-03-08,0.12109031077916545,0.11151100627735638,0.1862653842106029
2019-03-11,0.11806170092664442,0.11079681191783895,0.20451009607591591
2019-03-12,0.11716076152237306,0.10800482346410739,0.21794712051434506
2019-03-13,0.11257946050229871,0.10897874208540159,0.22581207346452303
2019-03-14,0.10755729336057306,0.10891385838032606,0.22297673244425914
2019-03-15,0.1277033587652244,0.11553654289342158,0.21316413648593818
2019-03-18,0.12112861277852419,0.11011505941085928,0.22716812083955007
2019-03-19,0.12112861277852419,0.11793899231485666,0.2402352034257184
2019-03-20,0.11815751208633068,0.12878214872145594,0.23969287922846888
2019-03-22,0.1145537544692452,0.1314766695364682,0.22307534299653578
2019-03-25,0.10634993796143169,0.12637969930002085,0.2145446165372671
2019-03-26,0.10573631971364032,0.12151005883318118,0.23564944050186476
2019-03-27,0.10008166413089085,0.12277623828952725,0.22677354326935603
2019-03-28,0.11250274418100245,0.12803546514903208,0.23207441881871055
2019-04-01,0.12452154091526839,0.13926806586719048,0.2477796890011333
2019-04-02,0.14278889886750198,0.1420601016812907,0.24671954096347992
2019-04-03,0.14278889886750198,0.13809935404956372,0.23956956527771528
2019-04-04,0.11794657028341064,0.1345933606777894,0.22864741448478693
2019-04-05,0.13090438377614919,0.14199517061584652,0.22906656009237042
2019-04-08,0.13951093289012342,0.14715707191773808,0.2169115405140811
2019-04-09,0.1474659548859732,0.14283917974588367,0.2194757532759921
2019-04-10,0.1278184894084582,0.13770981501726723,0.2179716885517345
2019-04-11,0.11986329892874026,0.13121694527469144,0.2255655132435596
2019-04-12,0.11794657028341064,0.13449584567870143,0.22374104882508267
2019-04-15,0.15582331635895802,0.12134770748938636,0.22228639089777902
2019-04-16,0.16291553246602705,0.11914009862465252,0.22406151619984577
2019-04-18,0.16991216205856735,0.11456276635323338,0.24487037314652602
2019-04-22,0.17428257743701103,0.11715986688989503,0.2248504682986025
2019-04-23,0.17182911534905448,0.12180222494749571,0.23397279039098712
2019-04-24,0.18271682371516026,0.12715891944571983,0.2466209304112033
2019-04-25,0.18714457977006332,0.12202945999636604,0.23818881450421125
2019-04-26,0.20384020787764298,0.1281652325591831,0.2482481060445832
2019-04-30,0.21219762551191718,0.13683322195358633,0.2482481060445832
2019-05-02,0.19496509547784244,0.12349038528867601,0.2542885268957405
2019-05-03,0.1629923611099021,0.11881544329743157,0.25616239811117136
2019-05-06,0.17290241375044024,0.11543926469617696,0.2443526846672097
2019-05-07,0.17064063014314557,0.11943231209933572,0.22393813456854839
2019-05-08,0.17098562894382124,0.1160559914169751,0.20221728229453287
2019-05-09,0.1785380306560891,0.11715986688989503,0.18101384777765858
2019-05-10,0.16444924111776915,0.11443271478087032,0.17840043126042493
2019-05-13,0.16174636674366566,0.11628336854695144,0.16898227751121045
2019-05-14,0.14779185884825888,0.11248492489865058,0.1829863295453661
2019-05-15,0.14896108073190964,0.11394580283059189,0.18123570460014504
2019-05-16,0.1540789467107428,0.12498379979389242,0.18540245727750276
2019-05-17,0.14898023173158903,0.11901028385413281,0.1864134015598335
2019-05-20,0.16757354980739766,0.11803641259320728,0.21525959380168044
2019-05-21,0.15446241599464536,0.10953067982186156,0.222113805511159
2019-05-22,0.1437281964324215,0.10982284593617608,0.22240970484853265
2019-05-23,0.1331087705456951,0.10417393796326876,0.2192044896565517
2019-05-24,0.13078942161678356,0.10946565403568002,0.22065914758385535
2019-05-27,0.13353048566766704,0.10875145967616259,0.20773987930528628
2019-05-28,0.14066122841925233,0.12173729388205151,0.21419951344457083
2019-05-29,0.15361909807328025,0.1215425480460876,0.20892327361314952
2019-05-30,0.16847454537295842,0.12527591854783826,0.21715816841558833
2019-05-31,0.1877387662117284,0.12800292857575696,0.21735545720068533
2019-06-03,0.20527793688583068,0.13248307737066883,0.2321730293709872
2019-06-04,0.18935536892659882,0.1264121885129273,0.22795700525776305
2019-06-06,0.1827853966494961,0.12660688698852252,0.2159747064271813
2019-06-07,0.18883363054823696,0.12887947427906923,0.20983567502374742
2019-06-10,0.20806027948441017,0.13822921618045209,0.2119312677005772
2019-06-11,0.21629228895949362,0.13913825109667077,0.21686226907821468
2019-06-12,0.21942255074579664,0.138424104097522,0.21834156272345154
2019-06-13,0.21679476401559733,0.13799601372512957,0.21592529963022736
2019-06-14,0.21694909523882,0.13654749684941067,0.2111422479212767
2019-06-17,0.2149010053376251,0.13661337512222824,0.19376046298906385
2019-06-18,0.21553877293985085,0.14293461088875023,0.19311952823953768
2019-06-19,0.21903610491355682,0.1440867939377118,0.19131969953899397
2019-06-20,0.22601229179676197,0.1460622422752338,0.2008858029568953
2019-06-21,0.21515221478503227,0.14296743162423733,0.19237991525719114
2019-06-24,0.22506513165132894,0.13987266833360956,0.18394773166965533
2019-06-25,0.2220893134108273,0.14158465094023,0.2004420216313786
2019-06-26,0.21683345914398178,0.13572432628158757,0.19960373041621166
2019-06-27,0.2161957477030454,0.13002867362480466,0.1897417953414805
2019-06-28,0.2063986354154551,0.13098345865715688,0.17936196874580168
2019-07-01,0.2111715025936126,0.13052250018890868,0.18712837882424682
2019-07-02,0.2160218723511177,0.13625111566228468,0.19188679481526427
2019-07-03,0.21043702525107044,0.13052250018890868,0.19388377693981745
2019-07-04,0.21236947905742712,0.13216865188308022,0.19459882188477456
2019-07-05,0.18162600299148723,0.12176504705809112,0.18441628407419278
2019-07-08,0.18637966300867598,0.12150162868755822,0.17884428026648538
2019-07-09,0.17012860766784685,0.12011880064318223,0.19267561155293347
2019-07-10,0.16040860483057853,0.12127117313361845,0.1920593802018843
2019-07-11,0.15822511006068282,0.12406955523712022,0.19339065649789056
2019-07-12,0.1601769395118764,0.12752657798769157,0.192873035699118
2019-07-15,0.17490141868471495,0.16216159447774312,0.19070340050740103
2019-07-16,0.16145932639363256,0.16578314714906803,0.19903670282048513
2019-07-17,0.16581738628841214,0.1719068428178747,0.1935385384860336
2019-07-18,0.14594521949207842,0.17095210514589113,0.18367653573075868
2019-07-19,0.1502063450013841,0.16614531188827425,0.17734028322277154
2019-07-22,0.16297017740059605,0.1654868133223107,0.192873035699118
2019-07-23,0.16395811064212065,0.1692071123623089,0.18944589600410686
2019-07-24,0.15789566793716608,0.16673788482105156,0.18232055603627542
2019-07-25,0.16994293844514888,0.17213725101144578,0.16871101389177
2019-07-26,0.1626410160835262,0.16719879592893114,0.15998313400849187
2019-07-29,0.17075637856056256,0.17012902929880536,0.1585776798365109
2019-07-30,0.1897957295966457,0.17095210514589113,0.1437601753467528
2019-07-31,0.20008077116638967,0.17157768825563025,0.13653622482664474
2019-08-01,0.1901444350424206,0.15524773841807513,0.14343970797198974
2019-08-02,0.1999255413625369,0.15969241429685446,0.14896677189863214
2019-08-05,0.21669900901720046,0.16041669641489822,0.12862832857144307
2019-08-06,0.2036443173002774,0.1589351220018489,0.12116265698925131
2019-08-07,0.2030825920838753,0.16002166357983624,0.11178714198261354
2019-08-08,0.22037880902010962,0.16835116841936734,0.13309290948167193
2019-08-09,0.2157881852259978,0.1690754978977798,0.13792949650074668
2019-08-13,0.19765926485209168,0.15254800796250934,0.19381074963308687
2019-08-14,0.19957694823934077,0.159165672276526,0.2005076040782942
2019-08-16,0.18435330752647205,0.15900100027466646,0.19542290018574926
2019-08-19,0.18353958660461145,0.1610421848039,0.202665395174851
2019-08-20,0.19273976054735692,0.17098506796248425,0.19440600001556652
2019-08-21,0.1925268530993085,0.1753967336643018,0.19192564344738972
2019-08-22,0.2040705253253999,0.1729274587626758,0.17992107771790683
2019-08-23,0.21635030357142557,0.17720746263959558,0.19435632249643747
2019-08-26,0.22742924112787818,0.177437965553904,0.18986707202800351
2019-08-27,0.21201167548277228,0.16565158004490757,0.19386015643004081
2019-08-28,0.21307711130364448,0.1774050027373109,0.188130863038606
2019-08-29,0.21083021043803615,0.18033523610718513,0.17744065346918622
2019-08-30,0.22095996604263798,0.1855699302957198,0.18081385177081066
2019-09-03,0.2178610422558103,0.1851419346440647,0.1599048952998908
2019-09-04,0.21545930471537486,0.18978410326019068,0.15730075101715396
2019-09-05,0.203799378620262,0.19817948637253935,0.15603573397350104
2019-09-06,0.19690378318732055,0.20219611923929492,0.16789153786777183
2019-09-09,0.1912293588307085,0.19492005108005203,0.167742708352016
2019-09-11,0.18005343072749255,0.1889938955089607,0.1737946348956146
2019-09-12,0.17215097569850463,0.18655767814466515,0.16186438240319398
2019-09-13,0.1753854728379013,0.19505176026531848,0.16942937518337198
2019-09-16,0.17850382843085527,0.1939982288642929,0.16206282175753514
2019-09-17,0.16790928199532526,0.1963357472202838,0.15546525467004213
2019-09-18,0.17406865908575375,0.19541387764415602,0.1595578294714251
2019-09-19,0.15989057309731589,0.1893890704251287,0.14633772117578703
2019-09-20,0.14575157536628813,0.17905120179185113,0.183691019367126
2019-09-23,0.12651852404312536,0.15228463695234512,0.17617577178662083
2019-09-24,0.13771354698473126,0.1718410119054258,0.19577023673639005
2019-09-25,0.15466100231390129,0.17091914232929803,0.1961918188435493
2019-09-26,0.15433167251296329,0.16426865727979423,0.20474880535380174
2019-09-27,0.14214899713627968,0.16403824908622314,0.21082543529587733
2019-09-30,0.158864113211275,0.17947924480387492,0.22233410568113868
2019-10-01,0.14362098453099062,0.17151171526207534,0.2087669315570349
2019-10-03,0.1437370699161439,0.16627702107354067,0.21181769974812686
2019-10-04,0.15113587050195107,0.17144588434962646,0.21035424335013278
2019-10-07,0.13887563638463046,0.16887795780006445,0.21134637244129476
2019-10-09,0.1281840432410478,0.16499303411857535,0.218613706189961
2019-10-10,0.12212165669738259,0.164597906562776,0.2374639558804071
2019-10-11,0.11530412545668255,0.18550419410400826,0.23242886182644745
2019-10-14,0.12853274868682268,0.16660617563578511,0.23510765774896542
2019-10-15,0.13484707477465704,0.15488562103923756,0.23815849362060115
2019-10-16,0.1383720942640285,0.1569596736643269,0.24222616198187583
2019-10-17,0.1500762754551746,0.15567578143009891,0.25420595663233797
2019-10-18,0.16053300208656038,0.15458928721248025,0.26405279894580785
2019-10-22,0.15817608125505206,0.07274247153067599,0.2629615178580191
2019-10-23,0.16558308138910904,0.08277709172337064,0.25217208861142876
2019-10-24,0.17029624911665311,0.07260905737213748,0.2740235643349253
2019-10-25,0.1873080091221659,0.0740093140321834,0.27141921701055716
2019-10-27,0.18364421508673073,0.0816102743204906,0.27293221556659275
2019-10-29,0.2149944577231573,0.08281038606254443,0.289203024372779
2019-10-30,0.23794707124211192,0.08944457914522633,0.29518050231822784
2019-10-31,0.24462105422715075,0.10611334506023422,0.28786362641152
2019-11-01,0.2173905791346545,0.10764687379771264,0.2841679303188194
2019-11-04,0.21463766505171136,0.1217152239502521,0.2845400379484809
2019-11-05,0.21776680361222675,0.11311415475677715,0.27940579189789444
2019-11-06,0.21247899357172265,0.12391553931821103,0.2732546456771252
2019-11-07,0.211231202044226,0.12911618140167322,0.28501122989422545
2019-11-08,0.1892883685083657,0.12114860449950497,0.2785129501644468
2019-11-11,0.1778021492813124,0.11864830855640127,0.26973268554028873
2019-11-13,0.2085579808309164,0.10994707218319294,0.29180737169714716
2019-11-14,0.21576667545216438,0.11924826970669085,0.2870699366746992
2019-11-15,0.20691413989069554,0.118314844200608,0.2910880628779324
2019-11-18,0.19825996600332507,0.11918163366797459,0.285308956606281
2019-11-19,0.1809111821002289,0.1242822506528094,0.3103848011156461
2019-11-20,0.18081222590833726,0.12438227575143677,0.3291854409675069
2019-11-21,0.18459491339339484,0.12454898424914906,0.3242000921132201
2019-11-22,0.16621663689463115,0.11118062034552657,0.32861496166404797
2019-11-25,0.1700982805715804,0.11444772801773816,0.3360807347670554
2019-11-26,0.1562948465446121,0.1094470414107934,0.33543587454599044
2019-11-27,0.1593246919454995,0.11288085758071728,0.3401980129669154
2019-11-28,0.1684545519539383,0.11694802396084188,0.34538180117554335
2019-11-29,0.1589089299202021,0.11328081589412078,0.33092164995690443
2019-12-02,0.1461550942305002,0.11084720335010198,0.34845740812619985
2019-12-03,0.15801770641899388,0.11461438915508179,0.3446873311158931
2019-12-04,0.16890996384953963,0.12161524621199339,0.33169063629524825
2019-12-05,0.18586247369475406,0.1256158239137704,0.3307729558022361
2019-12-06,0.1867734098085355,0.1257823903303767,0.33278184970249325
2019-12-09,0.1617608001950369,0.1272159886899651,0.3415621820071951
2019-12-10,0.1429071183816518,0.12541577371651566,0.3362791064408528
2019-12-11,0.15441344335030396,0.1297495789722426,0.33650231687421467
2019-12-12,0.14609561942504432,0.11711473245855417,0.33937948447053
2019-12-13,0.16603832480084224,0.1232488000480992,0.34667158929821706
2019-12-16,0.18802080820700648,0.12504896766117995,0.3385857947337092
2019-12-17,0.20315133350207928,0.13551702994792655,0.33665114638997057
2019-12-18,0.20426051896738034,0.1373506339812871,0.3431743325598575
2019-12-19,0.2285401675931501,0.13628384167703445,0.3600900692676525
2019-12-20,0.2261040593436127,0.13675043602915418,0.35470770634359583
2019-12-23,0.22958999057557403,0.139717563126221,0.3409668639441717
2019-12-24,0.223212988488789,0.13798403155185648,0.32859025826557103
2019-12-26,0.2178063973212413,0.1350169044547897,0.31318758779435535
2019-12-27,0.21643993698927977,0.14035096069679037,0.32655639024466177
2019-12-30,0.21037974073590046,0.1376506145564319,0.32747407073767393
2019-12-31,0.20186406058814685,0.13648384451392054,0.3125178211331821
2020-01-01,0.20420093183934568,0.1402843246580741,0.3103102848369525
2020-01-02,0.20026003800209807,0.13885072629848574,0.3230591335063022
2020-01-03,0.21729134213631593,0.14638505054807668,0.32397694936040194
2020-01-06,0.2172122670408656,0.14161770847756044,0.3062922939948069
2020-01-07,0.2193512259082811,0.13431691820587272,0.3177512868609392
2020-01-08,0.23891748216134925,0.12784933890016578,0.3120714679470021
2020-01-09,0.22271787056159437,0.13408347894870684,0.3293590415622835
2020-01-10,0.2224008400830311,0.1411511141254407,0.3291854409675069
2020-01-13,0.2132118422368727,0.16475405369827528,0.3272260215447475
2020-01-14,0.21976715641744665,0.16615416827721521,0.3201323560714016
2020-01-15,0.22768848163966704,0.16075352335686693,0.3173792469118214
2020-01-16,0.23240215481881554,0.16038671730153123,0.32434885394843216
2020-01-17,0.2245992175946131,0.16095362091449036,0.34572907004564035
2020-01-20,0.20529029236949478,0.1613536739486312,0.32159574478885194
2020-01-21,0.20556750449388597,0.15738643794639665,0.32236473112719577
2020-01-22,0.21976715641744665,0.1625203966307739,0.322091775494161
2020-01-23,0.21541993565151785,0.17195491359207296,0.3188674743888362
2020-01-24,0.2124229446049191,0.17088807392745164,0.3162383559854473
2020-01-27,0.20680546779574072,0.16778776947368967,0.30879742164200447
2020-01-28,0.21256183147356159,0.16772103871423608,0.29153455142519996
2020-01-29,0.20098979779633208,0.17552200183942937,0.29555260994788934
2020-01-30,0.1943405819399109,0.1695212536876855,0.27764481182947615
2020-01-31,0.1709978159436172,0.16635421847446996,0.26172140725447446
2020-02-03,0.18030711127163257,0.16065349825823957,0.24874934815176278
2020-02-04,0.1823912005593215,0.17428859575820174,0.2690382831611822
2020-02-05,0.1977938834627411,0.17208823302987414,0.2800010422803741
2020-02-06,0.19056890206757227,0.1632871609995131,0.2846144865466307
2020-02-07,0.19382434736790852,0.16725425492064167,0.27263469189616857
2020-02-10,0.20390760142490177,0.16452070916184675,0.273601982227766
2020-02-11,0.2005133254172124,0.16475405369827528,0.2821094265799769
2020-02-12,0.20740094594706157,0.16975469294485138,0.2908152426059852
2020-02-13,0.2158171082900297,0.17722223907462006,0.29272491682907176
2020-02-14,0.21274059285766556,0.17335517025211888,0.2993970001952584
2020-02-17,0.22030293511815408,0.17535534070208572,0.29475892021106853
2020-02-18,0.22526529048668756,0.1808227163818876,0.2893766249675556
2020-02-19,0.21756389287368838,0.1826896621147906,0.30743318492118094
2020-02-20,0.20186327433009552,0.18038927428783563,0.2985786070599606
2020-02-24,0.1854084658313873,0.17962246255872774,0.27824006221195585
2020-02-25,0.2016048762376474,0.18132288923539314,0.2640776377053724
2020-02-26,0.18868339909913923,0.17088807392745164,0.2519737169376314
2020-02-27,0.18149784292911675,0.16762106097597737,0.24912138810088055
2020-02-28,0.13967582243574994,0.13685046112778157,0.2205482191726121
2020-03-02,0.14013246987971767,0.14308460117632263,0.21434759847434517
2020-03-03,0.15398695451873454,0.1470517898181885,0.2275923424879165
2020-03-04,0.17264525120635854,0.15488614200329293,0.2260297340932956
2020-03-05,0.18925893999272936,0.15211906510348086,0.2118673772672559
2020-03-06,0.1858448952111774,0.14168443923701404,0.19195041452641048
2020-03-09,0.1286398482656748,0.11868160289557506,0.11414344011405525
2020-03-11,0.12123604932511259,0.10637993657546789,0.1336882275446954
2020-03-12,0.04825085945025174,0.0698420278326941,0.08876997041345029
2020-03-13,0.06272075949832019,0.07727632698365766,0.10975327396170431
2020-03-16,0.019092648099706955,0.03780477492446554,0.06530634413729133
2020-03-17,0.0038482838710561505,0.019002329680214976,0.06148665728839932
2020-03-18,0.002419259862722714,0.005234007463188976,0.04189229385944578
2020-03-19,0.0,0.012734895292500123,0.016692458593889327
2020-03-20,0.06442121101823843,0.039171618844416,0.06642246398464464
2020-03-23,0.01333611593801793,0.0,0.0
2020-03-24,0.02671221871407608,0.04223865263918851,0.029441239582695303
2020-03-25,0.045566630624223184,0.05317340399879222,0.09831911985513657
2020-03-26,0.061821954223045344,0.07770972171734096,0.09035734988709193
2020-03-27,0.07523787535327557,0.0841771589419419,0.09005972469585209
2020-03-30,0.056843255919301616,0.06684165375682218,0.07262315236345535
2020-03-31,0.0758776647619191,0.0767096128121732,0.1139450007597141
2020-04-01,0.02895148164432842,0.05090640523174837,0.09742624428141705
2020-04-03,0.007137819074047481,0.03950498847947192,0.09593808448494598
2020-04-07,0.055523746425263726,0.07504276463689362,0.1597562011452225
2020-04-08,0.027631859827711765,0.0701087140686651,0.1528361362666532
2020-04-09,0.051904712937466256,0.0732092553242704,0.1666265208241189
2020-04-13,0.04914539646753353,0.07397601969300961,0.15134797647018214
2020-04-15,0.03950840001597227,0.07507605897606741,0.13185266351703975
2020-04-16,0.03187074546642204,0.06494150840548271,0.14088104501466805
2020-04-17,0.06792005934675771,0.06820861607769431,0.1686355500854636
2020-04-20,0.0728985891666333,0.0845772593364514,0.17845762131991275
2020-04-21,0.040508239450845925,0.07117555373328643,0.1752580912936087
2020-04-22,0.05324427201181364,0.07694295734860175,0.2378855379875664
2020-04-23,0.09673158705794536,0.10191271716120245,0.24150692084320483
2020-04-24,0.07285871465117184,0.08771100021049316,0.26437516137579653
2020-04-27,0.08007656356258915,0.092111488865305,0.27069997587188616
2020-04-28,0.08905388950906552,0.08951126254431124,0.2699063538156091
2020-04-29,0.10768837380999143,0.10007920784857924,0.26931096807204186
2020-04-30,0.15119573843643264,0.12604912392671636,0.28868222258844917
2020-05-04,0.11760550277299174,0.09817896777650244,0.2734034751928811
2020-05-05,0.1185252000479168,0.09817896777650244,0.2860281300644082
2020-05-06,0.10686869979145629,0.09297832569304026,0.286077875264081
2020-05-07,0.10209010416178181,0.09234492812247089,0.3089958609963456
2020-05-08,0.10278981766619628,0.09851233741155836,0.33620479320379054
2020-05-11,0.11954492057923181,0.10431308272641612,0.3436455921861459
2020-05-12,0.1252231077422325,0.10748016530000035,0.29525501859692144
2020-05-13,0.1252831441605822,0.11181411263683329,0.31082370944201115
2020-05-14,0.10636880815466415,0.08781097794875187,0.2805276645914684
2020-05-15,0.10258993963728456,0.08391056742670823,0.292270441977639
2020-05-18,0.12366367721995328,0.0916448471528166,0.2829312714230071
2020-05-19,0.12488344426404814,0.09477849330612101,0.2669819451997405
2020-05-20,0.12686273658574967,0.09541198559742772,0.2794009188987428
2020-05-21,0.14189840546305574,0.09717895359207203,0.2831816894349656
2020-05-22,0.15355484955822687,0.11061385881367344,0.27832432448895267
2020-05-26,0.12262413175348631,0.10274625964976392,0.2745685957539257
2020-05-27,0.14753671811059493,0.11934829480531822,0.2853349459350896
2020-05-28,0.14713696205277152,0.1206484790063681,0.29870523735735904
2020-05-29,0.13436060568602728,0.11598523502618471,0.2947742836945049
2020-06-01,0.1635120215205568,0.1217635788866624,0.3227919307194882
2020-06-02,0.16427177144332097,0.12754182802640274,0.33047861311736926
2020-06-03,0.1662771226032959,0.12311519644808601,0.3334581813764125
2020-06-04,0.18448523039523115,0.12730545242637945,0.35256230078654943
2020-06-05,0.16711931729887336,0.12446690873024696,0.35351361850981655
2020-06-08,0.17654424872172694,0.13615871558301287,0.34740443422618633
2020-06-09,0.1766644338810051,0.13396218904454743,0.33120475767150503
2020-06-10,0.1913834654087736,0.13277960063890085,0.34873144664793493
2020-06-11,0.17489984616861226,0.12473724171460543,0.33148021748465933
2020-06-12,0.16361013529310772,0.11669488279031,0.35706914819636426
2020-06-15,0.15975999809950198,0.11365368407664603,0.3699637807570001
2020-06-16,0.16613677554112946,0.1228788208480627,0.37154107582961965
2020-06-17,0.16693881491479856,0.12453444461596791,0.3703643818955899
2020-06-18,0.1630485785605738,0.13146170365996904,0.39067010167986493
2020-06-19,0.1656553609685441,0.1258185262916706,0.44249911761491056
2020-06-22,0.15897772749969546,0.12456830727956572,0.4358639878256238
2020-06-23,0.1619255212567953,0.13602350173046499,0.4232198409574902
2020-06-24,0.1646929811136885,0.13163078017611474,0.4267001098793628
2020-06-25,0.15422530303087315,0.12240564340469806,0.42171753592737066
2020-06-26,0.19543415456676366,0.1546426149876007,0.43361056412071636
2020-06-29,0.18853575106935308,0.14352524204641218,0.4243465866502158
2020-06-30,0.18071517920028457,0.1463636910218073,0.41480694632492954
2020-07-01,0.18468567003703668,0.14362659323536225,0.4315825166265716
2020-07-02,0.21079454801927838,0.1603194182176536,0.4465620483381212
2020-07-03,0.22783916237907983,0.16444204358948875,0.46041415755150744
2020-07-06,0.25332684033946357,0.16532053106791642,0.49254319456904244
2020-07-07,0.2560137649073825,0.1856968087233821,0.4782887245229283
2020-07-08,0.2355599917982053,0.1725519383995051,0.46549249947293775
2020-07-09,0.22972466534751287,0.17728271826540945,0.4786909499945686
2020-07-10,0.23694374980729657,0.17738406945435953,0.5057416450906733
2020-07-13,0.23600119488759289,0.18765667549961224,0.5343760649110559
2020-07-14,0.21673023469409705,0.17833032962035147,0.5253256195561578
2020-07-15,0.24157587679426193,0.2105671591221481,0.48862124241851007
2020-07-16,0.2439269006903851,0.26466705033301324,0.48831965791545956
2020-07-17,0.23026055637079906,0.2593618365555315,0.5226608335062007
2020-07-20,0.23313472267751867,0.28041385195115603,0.5267837291911938
2020-07-21,0.24002835246533177,0.28206961780016726,0.5527534306421632
2020-07-22,0.22632134737223292,0.2693302943131966,0.5690693823710458
2020-07-23,0.21838272447288276,0.2626058797282017,0.5961200097866066
2020-07-24,0.2128355615980111,0.2726756413144482,0.6405422700528145
2020-07-27,0.23269262100750096,0.2899767155115461,0.6455954348119615
2020-07-28,0.2740741685082421,0.29970870294845053,0.65640564198549
2020-07-29,0.26052823399309183,0.2938290078990228,0.6156536976080681
2020-07-30,0.26191480006665224,0.29876249014282724,0.6217879236928942
2020-07-31,0.26267859360225193,0.3018375041597204,0.6007959231947653
2020-08-03,0.2517252888501476,0.29568757084667147,0.5715833084889337
2020-08-04,0.24993643946074154,0.29092292831716937,0.6427797211493916
2020-08-05,0.25387576078188645,0.28744241482373856,0.6306371547911565
2020-08-06,0.2734106790354793,0.305115173194145,0.6344835754548387
2020-08-07,0.2682856244116052,0.2916326234416633,0.6406931299848836
2020-08-10,0.26324138588315227,0.29193662964814493,0.6273187100494441
2020-08-11,0.2620756459994432,0.2899767155115461,0.6343327155227696
2020-08-12,0.25301149469958173,0.29436962650737103,0.6312152819960617
2020-08-13,0.2518457548158727,0.2918353258195635,0.6284248808568628
2020-08-14,0.24690165186638846,0.2934573237257142,0.6242767403290425
2020-08-17,0.25142375888745383,0.29609297560247183,0.6129888438775672
2020-08-18,0.2579957529709743,0.3028851155146624,0.6266650513576886
2020-08-19,0.25271030170462433,0.2973095213924536,0.6332013675530674
2020-08-20,0.2512026518911556,0.2945048877202876,0.6158548441841601
2020-08-21,0.24949422546814506,0.29021332791341276,0.6082122895008187
2020-08-24,0.24929356118118198,0.28926711510778946,0.6152011854924048
2020-08-25,0.2471027092823772,0.28298192058182403,0.6083379045900607
2020-08-26,0.251464026531941,0.29156499283520504,0.6360924773414
2020-08-27,0.2494139709856177,0.28903059742666015,0.6226678384424812
2020-08-28,0.24545476856803145,0.2810559164691917,0.6254583749427677
2020-08-31,0.25297145170025215,0.276561606924048,0.607634026934826
2020-09-01,0.24858986022522137,0.2667959936253891,0.6109274975558864
2020-09-02,0.2561464740341929,0.2734528249642944,0.6315170695407435
